Local Homology (neighborhood=1) of flag complex generated by 7x6
 		H1	H2	H3		name
1		1	0	0		AKVT2
2		0	0	0		ECA
3		1	0	0		CAK
4		1	0	0		AKV
5		2	0	0		AKT2
6		1	0	0		AVT2
7		1	0	0		KVT2
8		0	0	0		EC
9		0	0	0		EA
10		1	0	0		CA
11		0	0	0		CK
12		1	0	0		AK
13		0	0	0		AV
14		1	0	0		AT2
15		0	0	0		KV
16		1	0	0		KT2
17		1	0	0		VT2
18		0	0	0		T2T1
19		0	0	0		E
20		0	0	0		C
21		0	0	0		A
22		0	0	0		K
23		0	0	0		V
24		1	0	0		T2
25		0	0	0		T1
